可	옳을 가
憨	어리석을 감, 미련할 감
坩	도가니 감
埳	구덩이 감
凵	입벌리다
甘谷面	지명
戡蠻洞	지명
甘文面	지명
甘勿面	지명
甘北洞	지명
甘三洞	지명
甘二洞	지명
甘一洞	지명
甘田洞	지명
坎井洞	지명
甘川洞	지명
甘川面	지명
甘泉面	지명
甘浦邑	지명
甘湖洞	지명
甲	갑옷 갑, 첫째 천간 갑, 비롯할 갑, 떡잎 날 갑, 법령 갑, 대궐 갑
閘	문 빗장 갑, 물 문 갑
岬	산 허구리 갑, 줄이 느런할 갑, 산허리 갑
鉀	갑옷 갑
匣	궤 갑, 상자 갑, 궤짝 갑
胛	어깻죽지 갑
韐	가죽바지 갑
甲洞	지명
鉀堤洞	지명
甲川面	지명
江	가람 강, 물 강
强	강할 강, 나머지 강, 바구미 강
講	강론할 강, 강구할 강, 익힐 강, 강화할 강
降	내릴 강, 떨어질 강, 돌아갈 강
康	편안할 강, 즐거울 강, 다섯거리 강
綱	벼리 강, 근본 강, 법 강, 대강 강
鋼	쇠 강, 강철 강
姜	성씨 강, 강할 강
剛	굳을 강, 굳셀 강, 꼬장할 강, 바야흐로 강
疆	땅 경계 강, 갈피 강, 굳셀 강, 변방 강, 지경 강
岡	멧동 강, 산등성이 강
彊	굳셀 강, 센 활 강, 사나울 강, 송장 뻣뻣할 강, 꿋꿋할 강
崗	岡의 俗字, 산등성이 강
慷	강개할 강
腔	창자 강, 속 빌 강, 뼈대 강, 말 허구리 강
薑	생강 강, 새앙 강
糠	겨 강, 번쇄할 강
舡	오나라 배 강
絳	깊게 붉을 강, 강초 강, 깊게 붉은 강
襁	포대기 강
羌	오랑캐 강, 말 끝낼 강
堈	언덕 강, 밭 두둑 강, 독 강
畺	疆과 同字, 지경 강
鱇	천징어 강
杠	외나무 다리 강, 깃대 강, 상 앞 가로막대 강, 올릴 강
僵	엎드러질 강, 쓰러질 강
忼	강개할 강, 뜻이 크고 기개있을 강, 탄식할 강
橿	참죽나무 강, 호미자루 강, 사닥다리 강, 억셀 강
韁	고삐 강
茳	강리풀 강
壃	疆과 同字
扛	마주 들 강
殭	죽어 썩지 않을 강, 마른 누에 강
矼	돌다리 강, 징검다리 강, 성실할 강
繈	繦의 本字
穅	겨 강, 악기이름 강
罡	강별 강
羗	羌과 同字
羫	밭 갈 강
傋	아첨 아니할 강
豇	광저기 강
強	강할
强羌水越來	강강술래의 잘못
江景邑	지명
剛果共和國	콩고 공화국
剛果民主共和國	콩고 민주 공화국
江口面	지명
江南區	지명
江南洞	지명
江南콩	강낭콩
江內面	지명
江洞	지명
江東區	지명
江東洞	지명
江東面	지명
江陵市	지명
講林面	지명
江梅洞	지명
江門洞	지명
江北區	지명
岡比亞	감비아
薑山洞	지명
江上面	지명
江西區	지명
江西洞	지명
江外面	지명
江原道	지명
江汀洞	지명
江諸洞	지명
康津郡	지명
江津面	지명
康津邑	지명
康川面	지명
江下面	지명
降峴面	지명
江華郡	지명
江華邑	지명
江興洞	지명
改	고칠 개, 거듭할 개, 바꿀 개
開	열 개, 통할 개, 발할 개, 베풀 개, 풀 개
個	낱 개, 치우칠 개
皆	모두 개, 한 가지 개, 같을 개, 다 개
豈	승전악 개, 일찍 개
槪	평두목 개, 절개 개, 대강 개, 거리낄 개, 칠한 술통 개, 대개 개
介	낄 개, 도울 개, 맬 개, 클 개, 중매할 개
蓋	뚜껑 개, 덮개 개, 이엉 개, 우산 개, 가리울 개, 덮을 개
慨	분할 개, 강개할 개, 슬플 개, 분개할 개
价	착할 개, 클 개, 사신 개
塏	시원한 땅 개
箇	낱 개, 개수 개
漑	물 댈 개, 씻을 개, 물 천천히 흐를 개
芥	겨자 개, 갓 개, 지푸라기 개, 티끌 개
凱	싸움 이긴 풍류 개, 착할 개, 마파람 개, 좋은 사람 개, 승전악 개
愾	한숨 쉴 개, 성낼 개, 노할 개
盖	蓋의 俗字, 뚜껑 개
鎧	투구 개, 갑옷 개
愷	탐할 개, 급할 개, 편안할 개
恝	걱정 없을 개
疥	옴 개
槩	槪와 同字
剴	낫 개, 가까울 개, 간절할 개
玠	큰 서옥 개
揩	문지를 개, 문질러 훔칠 개
匃	청구할 개, 줄 개, 빌 개
闓	열 개, 풀 개, 활깍지 개
磕	돌 부딪는 소리 개
介軍面	지명
開琴洞	지명
開寧面	지명
開福洞	지명
開峰洞	지명
開寺洞	지명
開新洞	지명
開雲洞	지명
開井	지명
開井面	지명
開津面	지명
介川面	지명
開浦洞	지명
開浦面	지명
開花洞	지명
客	손님 객, 부칠 객, 나그네 객, 지날 객
喀	기침할 객, 토할 객
更	다시 갱
坑	빠질 갱, 묻을 갱, 구덩이 갱
羹	국 갱
粳	메벼 갱
賡	이을 갱, 일 갱
鏗	금석 소리 갱, 사람이름 갱
硜	아릿아릿할 갱, 알랑알랑할 갱, 돌소리 갱
醵	술추렴
車	수레 거, 그물 거, 잇몸 거
去	갈 거, 버릴 거, 오래될 거, 떨어질 거, 쫓을 거, 감출 거
居	살 거, 곳 거, 앉을 거, 놓을 거, 쌓을 거
巨	클 거, 많을 거, 억 거
擧	들 거, 받들 거, 움직일 거, 일걸을 거
拒	막을 거, 맞설 거, 다닥칠 거, 다다를 거
距	며느리 발톱 거, 지낼 거, 뛸 거, 겨룰 거, 미눌 거, 떨어질 거
據	의지할 거, 기댈 거, 웅거할 거, 짚을 거
渠	개천 거, 도랑 거, 휑덩그렁할 거, 클 거, 껄껄 웃을 거, 무엇 거
倨	거만할 거, 걸터 앉을 거, 굽을 거
醵	술추렴 거, 추렴 걷을 거
遽	급할 거, 두려울 거, 역말 수레 거
据	가질 거, 길거할 거, 의지할 거, 손병 거
祛	물리칠 거, 빌 거, 굳셀 거
鉅	갈고리 거, 클 거, 강한 쇠 거, 갈구리 거
炬	횃불 거, 불 땔 거, 햇불 거
踞	걸터앉을 거
鋸	톱 거, 다리 꺾는 형벌 거
裾	옷 뒷자락 거
袪	소매 거, 소매 아귀 거
蘧	패랭이꽃 거, 석죽화 거, 마음에 든든할 거
莒	모시풀 거, 나라이름 거, 고을이름 거
蕖	연꽃 거
秬	검은 기장 거
籧	대자리 거, 천상바라기 거, 양잠기 거
駏	튀기 거, 거공벌레 거
腒	건치 거, 꿩 포 거
苣	상추 거, 검은 깨 거
胠	열 거, 갈비 거
筥	쌀 담는 광주리 거, 볏단 거
佉	나라이름 거
呿	입 딱 벌일 거
昛	밝을 거
巨東洞	지명
巨流面	지명
去毛洞	지명
巨餘洞	지명
居依	지명
巨堤洞	지명
巨濟面	지명
巨濟市	지명
巨津邑	지명
居昌郡	지명
居昌邑	지명
建	세울 건, 둘 건, 심을 건, 칼집 건, 별이름 건
乾	하늘 건, 괘 이름 건, 서북쪽 건, 굳셀 건, 임금 건
件	조건 건, 가지 건, 구별할 건, 나눌 건
健	굳셀 건, 병 없을 건, 탐할 건
巾	수건 건, 덮을 건
鍵	열쇠 건, 수레 굴대 건, 열쇄 건
虔	정성 건, 빼앗을 건, 죽일 건, 공경할 건
腱	힘줄 건
愆	죄 건, 허물 건, 어기어질 건
蹇	절름거릴 건, 험할 건, 교만할 건, 절뚝발이 건
騫	말 배 앓을 건, 이지러질 건, 휙 뛰어 나아갈 건, 이지러지는 건
楗	문 빗장 건, 문지방 건
褰	바지 건, 걷을 건, 발 걷을 건
謇	말 더듬거릴 건, 바른말할 건
鞬	칼집 건, 동개 건
揵	멜 건, 막을 건, 들 건
犍	불친 소 건, 짐승이름 건, 촉나라 고을이름 건
睷	눈으로 세어볼 건
乾乾洞	지명
健入洞	지명
乾芝洞	지명
乾川邑	지명
傑	호걸 걸, 준걸 걸, 뛰어날 걸, 거만할 걸, 떡잎 걸
乞	구걸할 걸, 요구할 걸, 원할 걸, 거지 걸
杰	傑의 俗字, 준걸 걸
桀	찢을 걸, 홰 걸, 빼어날 걸, 멜 걸, 사나을 걸, 왕이름 걸
偈	힘 빼두를 걸, 빠를 걸, 헌걸찰 걸
朅	갈 걸
乬	갈 걸
榤	닭의 홰 걸
傑山洞	지명
傑浦洞	지명
檢	교정할 검, 금제할 검, 법 검, 봉할 검, 책메뚜기 검, 수결둘 검, 검사할 검
儉	검소할 검, 흉년들 검, 적을 검, 가난할 검
劍	칼 검, 칼로 찔러 죽일 검, 칼 쓰는법 검
劒	劎의 譌字, 칼 검
黔	검을 검
鈐	굴대 비녀장 검, 자물쇠 검, 큰 보습 검
瞼	눈시울 검
撿	잡을 검, 구속할 검, 관찰할 검, 비교할 검
芡	마름 검, 가시연밥 검
檢丹	지명
檢沙洞	지명
劒山洞	지명
檢山洞	지명
檢詳洞	지명
黔岩洞	지명
黔川洞	지명
怯	무서워할 겁, 겁낼 겁, 으를 겁
劫	위협할 겁, 겁탈할 겁, 부지런할 겁, 대궐 층계 겁, 겁 겁, 화재 겁, 빼앗을 겁
迲	자내
刦	겁탈할 겁, 구속할 겁
刧	刦의 俗字
揭	높이 들 게, 옷 걷고 물 건널 게, 등에 질 게
憩	쉴 게
偈	쉴 게, 게타 게, 글귀 게
格	이를 격, 올 격, 바를 격, 대적할 격, 감동할 격, 격식 격
激	물결 부딪혀 흐를 격, 찌를 격, 맑은 소리 격, 말 과격히 할 격, 급할 격
擊	撃과 同字, 칠 격
隔	막을 격, 멀 격
檄	격서 격, 격문 격, 과격할 격
膈	명치 격
覡	박수 격, 남자무당 격
骼	마른 뼈 격, 드러난 뼈 격, 짐승의 뼈 격
闃	고요할 격
鬲	오지병 격, 땅이름 격, 다리굽은솥 격
挌	칠 격, 들 격
鴃	왜가리 격, 때까치 격
毄	맞부딛는 소리 격, 충돌할 격, 창 격
格魯吉亞	그루지야
格林納達	그레나다
見	볼 견, 만날 견, 당할 견
犬	큰 개 견
堅	굳을 견, 굳셀 견, 반드시 견
遣	보낼 견, 쫓을 견, 견전제 견
牽	당길 견, 이끌 견, 빠를 견, 거리낄 견, 볏줄 견
肩	어깨 견, 이길 견, 맡길 견, 멜 견, 세 살 된 짐승 견
絹	비단 견, 깁 견
甄	질그릇 견, 살필 견, 표시할 견, 진 이름 견, 면할 견, 밝을 견
譴	꾸짖을 견, 성낼 견, 귀양갈 견
鵑	접동새 견, 두견새 견, 뻐꾹새 견
繭	고치 견, 발 부르틀 견, 목 쉴 견, 비단 견
蠲	밝을 견, 조촐할 견, 반딧불 견
畎	밭 도랑 견, 산골 도랑 견
狷	고집스러울 견, 조수할 견, 편협할 견
繾	곡진할 견, 마지 않을 견
筧	대 홈통 견
羂	걸 견, 걸릴 견
樫	떡갈나무 견
鰹	큰 가물치 견, 물치 견, 강고도리 견
犭	개사슴변
見召洞	지명
堅志洞	지명
結	맺을 결, 마칠 결, 나중 결, 몫 결
決	결단할 결, 물이름 결, 물골 터 놓을 결, 끊을 결, 이별할 결
潔	맑을 결, 정결할 결, 조촐할 결
缺	이지러질 결, 번개 번쩍거릴 결, 깨어질 결, 이 빠질 결
訣	이별할 결, 열결할 결, 사례할 결, 비결 결
拮	길거할 결, 열심히 일할 결
抉	긁을 결, 당길 결
闋	쉴 결, 다할 결, 풍류 마칠 결, 문 닫을 결
觖	서운할 결, 들쳐낼 결, 바랄 결
玦	옥패 결, 활 깍지 결
結成面	지명
兼	겸할 겸, 아우를 겸, 둘 얻을 겸, 모을 겸
謙	사양할 겸, 겸손할 겸, 괘 이름 겸
慊	앙심먹을 겸, 불만족하게 생각할 겸, 싫을 겸
箝	재갈 겸, 족집개 겸, 목 잠글 겸
鉗	목사슬 겸, 세력으로써 남을 누를 겸, 입 다물 겸
鎌	낫 겸
歉	흉년들 겸, 적을 겸, 나쁠 겸
蒹	갈대 겸
嗛	부족히 여길 겸, 겸손 겸, 입에 밥 물고 있을 겸
縑	합사비단 겸
傔	겸종 겸
拑	자갈 먹일 겸
黚	얕은 금향빛 겸
鼸	두더쥐 겸
兼面	지명
兼白面	지명
京	서울 경
敬	공경할 경
輕	가벼울 경
經	날 경, 경서 경
慶	경사 경
更	고칠 경, 다시 경
景	별 경, 볕 경
庚	일곱째 천간 경
驚	놀랄 경
耕	밭갈 경
競	겨룰 경, 다툴 경
境	지경 경
竟	다할 경, 마칠 경
警	경계할 경
鏡	거울 경
傾	기울 경, 기울어질 경
卿	벼슬 경
頃	밭 넓이 단위 경, 백이랑 경
徑	지름길 경
硬	굳을 경, 단단할 경
梗	대개 경, 곧을 경
瓊	옥 경, 붉은옥 경
儆	경계할 경
璟	옥 빛 경, 옥광채날 경
炅	빛날 경, 빗날 경
勁	굳셀 경
鯨	고래 경
磬	경쇠 경
頸	목 경
莖	줄기 경
脛	정강이 경
憬	깨달을 경, 깨우칠 경
痙	심줄 땅길 경, 목뻣뻣할 경
絅	끌어 쥘 경, 낚을 경
耿	빛날 경, 반짝거릴 경
逕	소로 경, 가까울 경
坰	들 경
璥	경옥 경
擎	들 경
勍	셀 경, 굳셀 경
涇	통할 경
烱	빛날 경, 불김 경
暻	밝을 경
俓	徑과 同字, 곧을 경
倞	굳셀 경
罄	빌 경
扃	빗장 경
竸	競과 同字
冏	빛날 경
煢	외로울 경
惸	근심할 경
畊	耕의 古字
鯁	생선뼈 경
哽	목멜 경
檠	도지개 경
綆	두레박줄 경
黥	묵형할 경
褧	홑옷 경
謦	기침 경
駉	목장 경
剄	목 벨 경
熲	빛날 경
憼	공경할 경
焭	근싱할 경
顈	홑옷 경
冂	멀다
京畿道	지명
京洞	지명
慶山市	지명
慶尙南道	지명
慶尙北道	지명
景西洞	지명
京安洞	지명
京岩洞	지명
慶雲洞	지명
慶園洞	지명
京場洞	지명
慶州市	지명
庚川面	지명
景賢洞	지명
鏡湖洞	지명
慶和洞	지명
計	꾀 계, 셀 계
界	지경 계
癸	열째 천간 계
溪	시내 계
季	끝 계
鷄	닭 계
啓	열 계
繼	이을 계
戒	경계할 계
係	걸릴 계, 이을 계
系	이을 계, 실마리 계
階	섬돌 계
契	맺을 계, 계약할 계
桂	계수나무 계
械	형틀 계, 기계 계
繫	맬 계, 맺을 계
悸	두근거를 계, 두근거릴 계
谿	시내 계
稽	머무를 계
棨	창 계, 창틀 계
誡	경계할 계
屆	이를 계, 다다를 계
磎	谿와 同字, 시냇물 계
堺	界와 同字, 지경 계
雞	닭 계
烓	화덕 계
罽	물고기 그물 계
薊	삽주 계
堦	섬돌 계
髻	상투 계
禊	계제 계
筓	비녀 계
綮	발 고운 비단 계
瘈	미칠 계
縘	繫와 同字
葪	베일 계, 삽주 계
彐	고슴도치머리
彑	고슴도치머리
溪谷面	지명
溪南面	지명
桂洞	지명
鷄龍面	지명
鷄林洞	지명
溪北面	지명
桂山	지명
桂山洞	지명
溪山洞	지명
鷄山洞	지명
桂城面	지명
桂壽洞	지명
桂陽區	지명
桂陽洞	지명
界火面	지명
古	옛 고
高	높을 고
告	알릴 고, 고할 고
苦	쓸 고, 괴로울 고
固	굳을 고
故	옛 고, 연고 고
考	상고할 고
姑	시어미 고, 시어머니 고
孤	외로울 고
庫	곳집 고
鼓	북 고
稿	볏집 고
枯	마를 고
顧	돌아볼 고
雇	새이름 고, 머슴 고
賈	장사 고, 값/성 고
皐	부르는 소리 고, 언덕 고
錮	땜질할 고
拷	가질 고, 때릴 고
痼	고질 고, 고질병 고
辜	허물 고
膏	살찔 고, 기름 고
叩	두드릴 고
股	넓적다리 고
袴	바지 고
敲	두드릴 고
呱	울 고, 아이우는 소리 고
誥	고할 고, 가르칠 고
槁	槀와 同字, 마른나무 고
藁	마른 나무 고, 짚 고
攷	考의 古字, 생각할 고
沽	팔 고
蠱	독 고, 회충 고
羔	새끼양 고
苽	줄 고
睾	못 고, 고환 고
菰	향초 고
暠	흴 고, 밝고흰 고
尻	꽁무니 고
瞽	소경 고
刳	가를 고
靠	기댈 고
翺	날 고
罟	그물 고
觚	술잔 고
杲	밝을 고
栲	북나무 고
槀	마를 고
估	값 고
詁	주석 고
盬	염지 고
篙	상앗대 고
鴣	자고 고
皋	못 고
酤	계명주 고
櫜	활집 고
糕	떡 고
胯	사타구니 고
郜	나라이름 고
羖	검은 암양 고
槹	두레박 고
鈷	다리미 고
凅	얼어붙을 고
牯	암소 고
稁	稿와 同字
箍	테 고
鷱	새이름 고
古康洞	지명
古康本洞	지명
古鏡面	지명
古郡面	지명
古今面	지명
古基洞	지명
高南面	지명
古達面	지명
高潭洞	지명
高大面	지명
高德洞	지명
古德面	지명
高登洞	지명
高等洞	지명
古浪洞	지명
高靈郡	지명
高靈邑	지명
古老面	지명
考老比亞	콜롬비아
古龍洞	지명
古倫比亞	콜롬비아
古林洞	지명
高明洞	지명
顧母洞	지명
古阜面	지명
高北面	지명
古沙洞	지명
高士洞	지명
高山洞	지명
高山面	지명
古三面	지명
古索洞	지명
古西面	지명
高城郡	지명
固城郡	지명
古城洞	지명
固城邑	지명
姑蘇洞	지명
古水面	지명
高牙邑	지명
古岩洞	지명
高岩面	지명
高陽洞	지명
高陽市	지명
古棧洞	지명
古田面	지명
高梯面	지명
高竹洞	지명
高敞郡	지명
高敞邑	지명
高尺洞	지명
古川洞	지명
高村面	지명
高下洞	지명
古汗邑	지명
古峴洞	지명
高峴洞	지명
古縣面	지명
高興郡	지명
高興邑	지명
曲	굽을 곡
谷	골짜기 곡
穀	곡식 곡
哭	울 곡
鵠	고니 곡, 과녁 곡
梏	쇠고랑 곡, 수갑 곡
斛	휘 곡, 헤아릴 곡
轂	바퀴 곡
縠	주름 비단 곡
觳	뿔잔 곡
槲	떡갈나무 곡
谷伴亭洞	지명
谷成郡	지명
谷成邑	지명
困	괴로울 곤, 곤할 곤
坤	땅 곤
昆	형 곤, 맏.형 곤
棍	몽둥이 곤, 곤장 곤
袞	곤룡포 곤, 천자의 옷 곤
崑	산이름 곤
梱	문지방 곤
鯤	준마 이름 곤, 물고기 알 곤
滾	흐를 곤, 끓는 물 곤
琨	옥돌 곤, 아름다운옥 곤
衮	袞과 同字
閫	문지방 곤
悃	정성 곤
髡	머리 깍을 곤
鵾	댓닭 곤
崐	곤륜산 곤
褌	잠방이 곤
捆	두드릴 곤
堃	따 곤
緄	띠 곤
裍	걷어 올릴 곤
錕	붉은 쇠 곤
鶤	댓닭 곤
齫	이 빠질 곤
丨	뚫다
昆明面	지명
昆陽面	지명
骨	뼈 골
滑	어지러울 골
汨	골몰할
鶻	송골매 골
榾	등걸 골
搰	팔 골
工	장인 공
公	공변될 공
功	공 공
空	빌 공
共	함께 공, 한가지 공
恐	두려울 공
恭	공손할 공, 공순할 공
供	이바지할 공, 베풀 공
貢	바칠 공
孔	구멍 공
攻	칠 공
控	당길 공
拱	두 손 맞잡을 공, 팔짱길 공
鞏	묶을 공, 가죽테 공
珙	큰 옥 공, 옥이름 공
蚣	지네 공
跫	발자국 소리 공
倥	어리석을 공
崆	산이름 공
蛩	메뚜기 공
釭	굴대 공
箜	공후 공
悾	정성 공
栱	두공 공
槓	지렛대 공
贛	줄 공
蛬	귀뚜라미 공
龔	공손할 공
廾	들다
恭儉面	지명
公根面	지명
工團洞	지명
孔德洞	지명
孔德面	지명
孔道邑	지명
孔陵洞	지명
公山面	지명
功城面	지명
公額共和國	콩고 공화국
公額民主共和國	콩고 민주 공화국
孔音面	지명
公州市	지명
公村洞	지명
公坪洞	지명
公平洞	지명
孔坪洞	지명
空港洞	지명
公和洞	지명
串	땅이름 곶
果	실과 과, 과실 과
過	지날 과
科	과정 과, 과거 과
課	매길 과, 시험할 과
寡	적을 과
誇	자랑할 과
瓜	오이 과, 외 과
戈	창 과
菓	과일 과, 과자 과
顆	낟알 과, 알갱이 과
跨	타넘을 과
鍋	노구솥 과
裹	쌀 과
夸	자랑할 과
窠	보금자리 과
夥	많을 과
媧	사람 이름 과
胯	사타구니 과
撾	칠 과
侉	자랑할 과
踝	복사뼈 과
銙	대구 과
蝌	올챙이 과
騍	암말 과
堝	도가니 과
猓	긴 꼬리 원숭이 과
稞	보리 과
科橋洞	지명
果林洞	지명
科摩羅	코모로
過驛面	지명
果院洞	지명
科威都	쿠웨이트
科威特	쿠웨이트
果田洞	지명
果川洞	지명
果川市	지명
果海洞	지명
郭	성곽 곽
廓	둘레 곽, 클 곽
槨	덧널 곽, 궤 곽
藿	콩잎 곽
霍	빠를 곽
癨	곽란 곽
鞹	무두질한 가죽 곽
椁	관 곽
官	벼슬 관
觀	볼 관
關	빗장 관
館	객사 관
管	피리 관, 대통 관
冠	갓 관
寬	너그러울 관
貫	꿸 관
慣	버릇 관, 익숙할 관
款	정성 관
灌	물 댈 관
串	곶
莞	골풀 관
琯	옥피리 관, 옥저 관
棺	널 관
瓘	옥 이름 관, 구슬 관
罐	두레박 관, 물동이 관
菅	골풀 관, 왕골 관
顴	광대뼈 관
盥	대야 관
祼	강신제 관
錧	비녀장 관
綰	얽을 관
丱	쌍상투 관
鸛	황새 관
筦	피리 관
窾	빌 관
爟	봉화 관
雚	황새 관
髖	허리뼈 관
鑵	두레박 관
涫	끓을 관
輨	줏대 관
官庫洞	지명
官校洞	지명
官洞	지명
官門洞	지명
館門洞	지명
官山洞	지명
冠山邑	지명
觀雪洞	지명
觀水洞	지명
冠岳區	지명
冠陽洞	지명
觀音洞	지명
官仁面	지명
關雎洞	지명
官丁洞	지명
貫鐵洞	지명
灌燭洞	지명
館村面	지명
官坪洞	지명
寬勳洞	지명
括	묶을 괄, 헤아릴 괄
檜	전나무 괄, 나라이름 괄
刮	깍을 괄, 긁는 괄
适	빠를 괄
恝	걱정 없을 괄, 깜짝 괄
聒	떠들석할 괄
栝	노송나무 괄
筈	하눌타리 괄
髺	머리 묶을 괄
佸	힘 쓸 괄
鴰	재두루미 괄
光	빛 광
廣	넓을 광
狂	미질 광, 미칠 광
鑛	쇳돌 광, 쇳덩이 광
匡	바룰 광, 바를 광
曠	밝을 광, 빌 광
壙	광 광, 텅빈 광
胱	오줌통 광, 방광 광
筐	광주리 광
洸	물 용솟음할 광, 물솟을 광
侊	성한 모양 광, 클 광
珖	옥피리 광
炚	햇빚 뜨거울 광, 밝을 광
絖	솜 광
誑	속일 광
纊	솜 광
恇	겁낼 광
獷	사나울 광
磺	쇳돌 광
桄	광랑나무 광
茪	초결명 광
框	문테 광
爌	불 빛 환할 광
誆	속일 광
廣南洞	지명
